cell_type	P	BF	FDR
FC-OPC	0.000504399677959392	0.045900370694304665	0.04397676419121322
Hipp-ExN-5	0.000966522289916774	0.08795352838242644	0.04397676419121322
FC-InN-4	0.00173988614517113	0.15832963921057283	0.044751361044443695
FC-ExN-2	0.00196709279316236	0.17900544417777478	0.044751361044443695
Cer-InN-8	0.00292172984741378	0.265877416114654	0.052773082128568315
Thal-InN-6	0.0034795438766089	0.3166384927714099	0.052773082128568315
Hipp-OPC	0.00426554808862224	0.3881648760646238	0.05545212515208912
Hipp-InN-2	0.00629960368952506	0.5732639357467805	0.05664845701140178
Cer-OPC	0.00702440477410806	0.6392208344438335	0.05664845701140178
Hipp-ExN-3	0.00735084990769961	0.6689273416006646	0.05664845701140178
Cer-ExN-1	0.00752828419076228	0.6850738613593674	0.05664845701140178
Cer-ExN-3	0.00799035706760478	0.7271224931520349	0.05664845701140178
Thal-OPC	0.00809263671591454	0.7364299411482231	0.05664845701140178
Thal-Endo	0.0113207954760354	1	0.0735851705942301
Hipp-ExN-6	0.0141490907879627	1	0.08076166780956479
Thal-InN-7	0.0141998536808026	1	0.08076166780956479
GE-InN-6	0.0169659355181681	1	0.09081765483254688
Cer-Endo	0.0209855229246123	1	0.10609347700776217
FC-ExN-5	0.0236110397228334	1	0.11134089147493921
Thal-MG	0.0252628071632279	1	0.11134089147493921
Cer-MG	0.0262349942243569	1	0.11134089147493921
Thal-InN-4	0.0281187105056363	1	0.11134089147493921
Cer-InN-6	0.0281411044387209	1	0.11134089147493921
GE-InN-7	0.035670330816877	1	0.13002468241039725
Hipp-InN-3	0.0358236593002971	1	0.13002468241039725
Hipp-CR-1	0.0371499092601135	1	0.13002468241039725
Cer-InN-5	0.0400064306086689	1	0.13121076270533075
FC-ExN-4	0.040372542370871	1	0.13121076270533075
Hipp-ExN-2	0.0500128042470644	1	0.15468254612540192
FC-IP	0.0527997380422802	1	0.15468254612540192
GE-InN-2	0.0528835959851662	1	0.15468254612540192
FC-ExN-3	0.0547267396346887	1	0.15468254612540192
GE-InN-3	0.0564883352705578	1	0.15468254612540192
GE-InN-1	0.0577934787721282	1	0.15468254612540192
Thal-ExN-3	0.0644812332963679	1	0.1647624842184258
FC-InN-3	0.0651807629875091	1	0.1647624842184258
Cer-InN-7	0.0685687516039178	1	0.16864206475558163
FC-InN-2	0.0789800792204627	1	0.18571804876753617
Cer-InN-4	0.0795934494718012	1	0.18571804876753617
Thal-CycPro	0.0843148533892443	1	0.18870883423772764
Thal-RG-6	0.0862170950381725	1	0.18870883423772764
FC-InN-1	0.0872399817531577	1	0.18870883423772764
Cer-InN-3	0.0891701084859592	1	0.18870883423772764
Cer-CycPro	0.0948879093526339	1	0.1947081450465715
FC-N-undef	0.0962842475505024	1	0.1947081450465715
Cer-IP	0.0990759436111925	1	0.1959980623612721
Thal-RG-5	0.108297936402308	1	0.20526564421407573
Thal-ExN-1	0.110170436446464	1	0.20526564421407573
GE-InN-5	0.11052765457681	1	0.20526564421407573
FC-Endo	0.116160868621012	1	0.21141278089024185
FC-CycPro	0.127283521528989	1	0.22711373449290195
Thal-InN-5	0.141817566296457	1	0.24818074101879975
Thal-InN-3	0.148277846534088	1	0.2524028996515188
Cer-RG-2	0.149777544848154	1	0.2524028996515188
Hipp-InN-1	0.159315067785242	1	0.2588925945024494
Cer-InN-2	0.159318519693815	1	0.2588925945024494
Cer-ExN-5	0.173965267960782	1	0.2654462086848561
FC-ExN-1	0.176329359771074	1	0.2654462086848561
Hipp-MG	0.177675140776386	1	0.2654462086848561
FC-MG	0.179621515465723	1	0.2654462086848561
Thal-RG-2	0.183577727895927	1	0.2654462086848561
Thal-InN-8	0.185720410113332	1	0.2654462086848561
Hipp-Endo	0.186228328186999	1	0.2654462086848561
Thal-IP	0.186687443470668	1	0.2654462086848561
Cer-InN-1	0.196870220509706	1	0.2756183087135884
Hipp-RG-2	0.208318213998397	1	0.28722662839172924
Thal-ExN-2	0.216998851601196	1	0.2947297835180423
Hipp-ExN-1	0.221766715708077	1	0.296776046021103
Hipp-RG-1	0.234972881854419	1	0.3097451663249476
Hipp-CycPro	0.238265512557652	1	0.3097451663249476
GE-InN-4	0.271998028602823	1	0.34861719158953375
Hipp-CR-2	0.314207970220697	1	0.39603026283667925
Cer-ExN-2	0.317694606451402	1	0.39603026283667925
Thal-RG-7	0.334665795266657	1	0.4115484779630512
Hipp-InN-4	0.340537869206018	1	0.4131859479699685
Thal-InN-1	0.348212250352054	1	0.4169383523952226
Cer-ExN-4	0.371738270233821	1	0.4393270466399703
Thal-InN-2	0.388816844071937	1	0.45361965141725985
GE-RG-2	0.404352915402367	1	0.4657736114128531
Cer-RG-3	0.414815171097178	1	0.47185225712303996
Cer-RG-1	0.449096074390976	1	0.5045400341923311
Thal-RG-4	0.506534988757251	1	0.5621302924013396
Hipp-ExN-4	0.541805832285483	1	0.5905805924735914
Thal-RG-1	0.545151316129469	1	0.5905805924735914
Hipp-RG-3	0.56883069395423	1	0.6089834488215874
GE-CycPro	0.59614646477182	1	0.6308061429562282
Thal-RG-3	0.624427142101652	1	0.652960355107697
FC-RG-1	0.631434189554696	1	0.652960355107697
FC-RG-2	0.892629864379849	1	0.9126889624558008
GE-RG-3	0.933784885645322	1	0.9441602732636033
GE-RG-1	0.99018516544562	1	0.99018516544562
