cell_type	P	BF	FDR
FC-InN-1	0.000125022972350344	0.011377090483881304	8.75160806452408e-4
Hipp-ExN-6	0.00021220720423695	0.01931085558556245	0.0013464000283766135
Thal-ExN-3	0.000228954253208224	0.020834837041948384	0.0013464000283766135
Thal-RG-6	0.000236729675318965	0.021542400454025817	0.0013464000283766135
GE-InN-7	0.000324404932947177	0.02952084889819311	0.001736520523423124
Cer-Endo	0.000469167753702165	0.04269426558689702	0.0023346699281641
FC-ExN-5	0.000487458556429867	0.044358728635117896	0.0023346699281641
Cer-MG	0.00055646452008704	0.050638271327920634	0.0024201706772700466
Hipp-Endo	0.000558500925523857	0.050823584222670984	0.0024201706772700466
Cer-IP	0.000667762988895403	0.06076643198948167	0.0027621105449764398
GE-InN-4	0.000861931340785679	0.07843575201149679	0.003410250087456382
Cer-ExN-3	0.00112217461934632	0.10211789036051512	0.004249457831174301
FC-ExN-1	0.00116743347010283	0.10623644577935752	0.004249457831174301
Cer-InN-7	0.00184784283035166	0.16815369756200105	0.00646744990623081
Thal-IP	0.00194618382929483	0.17710272846582953	0.0065593603135492414
GE-InN-2	0.00212195553106362	0.19309795332678945	0.006896355475956765
GE-InN-3	0.00222549145723702	0.20251972260856882	0.006983438710640303
Hipp-CR-1	0.00251615602283578	0.228970198078056	0.0073835562511389095
FC-InN-2	0.00251885382778765	0.22921569832867617	0.0073835562511389095
GE-InN-6	0.00259641538501588	0.2362738000364451	0.0073835562511389095
FC-OPC	0.00278264384985864	0.25322059033713623	0.007673351222337463
Thal-Endo	0.00309757643805377	0.28187945586289304	0.00829057223126156
FC-N-undef	0.00420413321737447	0.3825761227810767	0.010930746365173622
GE-InN-5	0.00460940864254303	0.4194561864714157	0.011651560735317102
Hipp-InN-3	0.00513476206367004	0.4672633477939736	0.012628739129566855
GE-InN-1	0.00570873527241535	0.5194949097897968	0.013670918678678865
Thal-RG-4	0.00682624685263931	0.6211884635901772	0.01592790932282506
Thal-MG	0.0104007632554086	0.9464694562421825	0.02366173640605456
Thal-InN-4	0.0116188752103482	1	0.025788235222967956
Cer-InN-5	0.0123460681996923	1	0.02674981443266665
Hipp-MG	0.0145809394471571	1	0.030422359876095796
Hipp-InN-1	0.0147097124675628	1	0.030422359876095796
FC-InN-3	0.0185041484945512	1	0.03741950028898131
Cer-InN-6	0.020597140883808	1	0.0407465178353593
Cer-InN-4	0.0226108615826724	1	0.043778476681344436
FC-CycPro	0.0249930547594322	1	0.04738266631475688
Thal-InN-5	0.0262616687287254	1	0.04877167049620432
FC-InN-4	0.0276932310845531	1	0.050401680573886644
Thal-InN-3	0.0302290751645322	1	0.05393815372494962
FC-IP	0.0359590071829172	1	0.0629282625701051
Cer-ExN-5	0.0373242017082305	1	0.06408495010281087
Cer-InN-3	0.0384414151233149	1	0.064780903263364
Cer-InN-2	0.0444986565099774	1	0.07362504986196261
Thal-InN-8	0.0584188892621686	1	0.09352021367533278
Hipp-ExN-1	0.0585785953790546	1	0.09352021367533278
FC-Endo	0.0604169866033463	1	0.09479216863628472
FC-MG	0.0747555139221822	1	0.11530087740539967
Thal-OPC	0.0786253335931602	1	0.11886072840239707
Cer-InN-1	0.0796758728851233	1	0.11886072840239707
Thal-InN-1	0.085026208194129	1	0.12479653138170546
Hipp-ExN-2	0.0924913912936806	1	0.1335986763130942
Thal-InN-2	0.0956337356766862	1	0.1359792179152882
Thal-RG-5	0.115725137774915	1	0.16201519288488098
Hipp-InN-4	0.126409050552037	1	0.17429126667023284
Cer-OPC	0.142471730374899	1	0.19096186969970133
Hipp-OPC	0.142696781753623	1	0.19096186969970133
GE-CycPro	0.246340143477968	1	0.3248833776303636
Thal-RG-7	0.276829264475553	1	0.3598780438182189
Hipp-CR-2	0.294895566934685	1	0.3779647407191033
Hipp-RG-3	0.338796196130519	1	0.4282007478871837
FC-RG-2	0.348155045573461	1	0.43400149516691716
Cer-CycPro	0.381748589975195	1	0.469447590374902
Cer-ExN-4	0.391414984557733	1	0.4749168479300494
Cer-RG-1	0.455063941529324	1	0.5448791931469538
Thal-CycPro	0.463112661518443	1	0.5473149636127054
Thal-ExN-2	0.483229658639762	1	0.5637679350797224
Hipp-RG-1	0.491921313385156	1	0.5666435382031543
Thal-RG-1	0.51031922315874	1	0.5804881163430667
Hipp-CycPro	0.524750839069996	1	0.5850722798313409
Thal-RG-3	0.52720798841945	1	0.5850722798313409
Cer-RG-3	0.59480777624906	1	0.6521386462489694
Hipp-ExN-4	0.667963626845751	1	0.7236272624162301
Hipp-RG-2	0.715291359356233	1	0.7565610987224592
Thal-RG-2	0.722959700783535	1	0.7565610987224592
Cer-RG-2	0.723305665811582	1	0.7565610987224592
FC-RG-1	0.867964613086879	1	0.89755431580575
GE-RG-2	0.97705511408543	1	0.9990114087839791
GE-RG-3	0.998441722199929	1	0.9996597954401
GE-RG-1	0.9996597954401	1	0.9996597954401
FC-ExN-3	1.13685363576019e-06	1.0345368085417729e-4	3.4484560284725764e-5
Cer-ExN-2	1.418914039227e-05	0.00129121177569657	2.1520196261609498e-4
Cer-InN-8	3.37943400330082e-05	0.0030752849430037464	4.2485503527878545e-4
Hipp-ExN-3	3.73498932113218e-05	0.0033988402822302836	4.2485503527878545e-4
Hipp-InN-2	4.65506153021255e-05	0.00423610599249342	4.602860467077709e-4
Thal-InN-7	4.68877446551818e-07	4.266784763621544e-5	2.133392381810772e-5
Hipp-ExN-5	5.05808842536012e-05	0.004602860467077709	4.602860467077709e-4
FC-ExN-2	5.3134924166177e-06	4.835278099122107e-4	1.2088195247805267e-4
